K751808,0.19192406194603168
K837351,0.4629984745557626
K548114,0.19192406194603168
K736156,0.19192406194603168
K508080,0.19192406194603168
K823422,0.4629984745557626
K912220,0.4629984745557626
K917925,0.4629984745557626
K857768,0.19192406194603168
K733855,0.19192406194603168
K530927,0.19192406194603168
K689281,0.48663925179031803
K779910,0.4629984745557626
K696152,0.8622064807094303
K984423,0.19192406194603168
K521601,0.19192406194603168
K805248,0.4629984745557626
K896458,0.4629984745557626
K802487,0.19192406194603168
K619527,0.19192406194603168
K653124,0.19192406194603168
K977125,0.19192406194603168
K885860,0.19192406194603168
K669676,0.8622064807094303
K915073,0.19192406194603168
K632791,0.4629984745557626
K815141,0.19192406194603168
K867693,0.19192406194603168
K961174,0.19192406194603168
K688992,0.4629984745557626
K547786,0.4629984745557626
K726310,0.4629984745557626
K963760,0.25851019345035525
K926609,0.4629984745557626
K884651,0.4629984745557626
K644620,0.8622064807094303
K677219,0.25851019345035525
K725038,0.2070606820355114
K884425,0.19192406194603168
K891429,0.19192406194603168
K838479,0.4629984745557626
K526004,0.19192406194603168
K763596,0.8622064807094303
K990929,0.9130873490524148
K954837,0.5914377915562686
K718970,0.4629984745557626
K888726,0.19192406194603168
K994955,0.19192406194603168
K633153,0.19192406194603168
K928121,0.19192406194603168
K953945,0.4629984745557626
K709629,0.4629984745557626
K694845,0.19192406194603168
K963281,0.19192406194603168
K874326,0.2070606820355114
K641920,0.19192406194603168
K890217,0.8622064807094303
K548035,0.19192406194603168
K723452,0.4629984745557626
K948363,0.19192406194603168
K820239,0.19192406194603168
K896590,0.5502414754261897
K932037,0.4629984745557626
K937754,0.9113732678731509
K774408,0.19192406194603168
K539470,0.19192406194603168
K518293,0.19192406194603168
K786774,0.19192406194603168
K720003,0.4629984745557626
K609473,0.4629984745557626
K982436,0.19192406194603168
K614020,0.4629984745557626
K874108,0.5502414754261897
K977085,0.4629984745557626
K947599,0.4629984745557626
K888551,0.5079512236886287
K700222,0.25851019345035525
K674517,0.4629984745557626
K951596,0.19192406194603168
K834937,0.5914377915562686
K855476,0.4629984745557626
K833208,0.8622064807094303
K763287,0.19192406194603168
K503978,0.4629984745557626
K591416,0.4629984745557626
K558625,0.19192406194603168
K613758,0.4629984745557626
K651230,0.4629984745557626
K813321,0.8622064807094303
K604105,0.4629984745557626
K877024,0.8622064807094303
K984122,0.4629984745557626
K889986,0.4629984745557626
K794185,0.4629984745557626
K557118,0.48663925179031803
K914279,0.4629984745557626
K661078,0.5502414754261897
K693776,0.19192406194603168
K534207,0.4629984745557626
K877484,0.8622064807094303
K610918,0.19192406194603168
K575118,0.4629984745557626
K781836,0.4629984745557626
K740446,0.4629984745557626
K777229,0.25851019345035525
K645863,0.19192406194603168
K975623,0.5914377915562686
K973462,0.4629984745557626
K754902,0.19192406194603168
K602728,0.25851019345035525
K527217,0.19192406194603168
K536045,0.4629984745557626
K648967,0.19192406194603168
K794589,0.4629984745557626
K626635,0.8622064807094303
K920875,0.2070606820355114
K987278,0.5502414754261897
K834490,0.19192406194603168
K798363,0.8968082441977394
K907249,0.19192406194603168
K686713,0.4629984745557626
K955872,0.19192406194603168
K984811,0.25851019345035525
K676484,0.19192406194603168
K876097,0.4629984745557626
K738209,0.19192406194603168
K995912,0.4629984745557626
K648054,0.19192406194603168
K970986,0.19192406194603168
K688465,0.19192406194603168
K618821,0.25851019345035525
K517990,0.4629984745557626
K650218,0.25851019345035525
K573337,0.4629984745557626
K939159,0.19192406194603168
K662189,0.4629984745557626
K608686,0.4629984745557626
K524468,0.8622064807094303
K644051,0.4629984745557626
K856737,0.4629984745557626
K546575,0.4629984745557626
K984464,0.4629984745557626
K776034,0.4629984745557626
K663765,0.4629984745557626
K848337,0.4629984745557626
K921077,0.4629984745557626
K972618,0.4629984745557626
K594517,0.19192406194603168
K808518,0.5502414754261897
K544136,0.4629984745557626
K687788,0.25851019345035525
K871344,0.19192406194603168
K669598,0.4629984745557626
K755360,0.25851019345035525
K949342,0.19192406194603168
K976992,0.4629984745557626
K637949,0.4629984745557626
K518995,0.19192406194603168
K726877,0.19192406194603168
K960270,0.4988375051998263
K640917,0.4629984745557626
K513072,0.27709751957105405
K502427,0.5502414754261897
K598923,0.19192406194603168
K935230,0.6725708793778503
K844627,0.19192406194603168
K722310,0.25851019345035525
K621204,0.8622064807094303
K519636,0.4629984745557626
K512650,0.19192406194603168
K528735,0.4629984745557626
K936595,0.19192406194603168
K760157,0.19192406194603168
K913520,0.19192406194603168
K973737,0.19192406194603168
K601120,0.19192406194603168
K585097,0.19192406194603168
K804102,0.19192406194603168
K991376,0.4629984745557626
K656320,0.4629984745557626
K626435,0.19192406194603168
K662122,0.25851019345035525
K647819,0.48663925179031803
K952181,0.4629984745557626
K768115,0.19192406194603168
K617950,0.4629984745557626
K967465,0.4629984745557626
K511776,0.5502414754261897
K992718,0.4629984745557626
K982915,0.19192406194603168
K796444,0.19192406194603168
K523610,0.19192406194603168
K901596,0.4629984745557626
K972682,0.19192406194603168
K777234,0.4629984745557626
K813890,0.8622064807094303
K870464,0.4629984745557626
K610806,0.4629984745557626
K819293,0.4629984745557626
K543895,0.8622064807094303
K898745,0.19192406194603168
K864139,0.4629984745557626
K599416,0.4629984745557626
K994750,0.19192406194603168
K930746,0.19192406194603168
K710171,0.19192406194603168
K845754,0.19192406194603168
K967305,0.19192406194603168
K643845,0.19192406194603168
K932627,0.27709751957105405
K979445,0.8622064807094303
K728236,0.19192406194603168
K808239,0.19192406194603168
K501879,0.8622064807094303
K926895,0.19192406194603168
K542969,0.25851019345035525
K564321,0.19192406194603168
K901910,0.19192406194603168
K908190,0.4629984745557626
K746181,0.5502414754261897
K567858,0.19192406194603168
K656264,0.8622064807094303
K757252,0.19192406194603168
K705885,0.19192406194603168
K876878,0.19192406194603168
K591956,0.19192406194603168
K623325,0.19192406194603168
K651257,0.19192406194603168
K725017,0.19192406194603168
K759401,0.4629984745557626
K605579,0.4629984745557626
K645478,0.19192406194603168
K695855,0.19192406194603168
K739017,0.19192406194603168
K531266,0.19192406194603168
K734826,0.19192406194603168
K818398,0.19192406194603168
K539458,0.4629984745557626
K883015,0.4629984745557626
K600387,0.19192406194603168
K931922,0.19192406194603168
K860268,0.4988375051998263
K591685,0.19192406194603168
K958581,0.25851019345035525
K858260,0.19192406194603168
K718111,0.19192406194603168
K943104,0.19192406194603168
K704648,0.19192406194603168
K523722,0.19192406194603168
K563485,0.19192406194603168
K843194,0.19192406194603168
K618673,0.19192406194603168
K936399,0.19192406194603168
K645649,0.19192406194603168
K943424,0.19192406194603168
K955596,0.19192406194603168
K585307,0.4629984745557626
K869468,0.5502414754261897
K982970,0.19192406194603168
K586845,0.19192406194603168
K567108,0.4629984745557626
K624848,0.19192406194603168
K728058,0.25851019345035525
K679871,0.19192406194603168
K606890,0.4629984745557626
K971949,0.4629984745557626
K930969,0.19192406194603168
K610802,0.5502414754261897
K549353,0.19192406194603168
K546650,0.8622064807094303
K715365,0.4629984745557626
K994503,0.5079512236886287
K676785,0.4629984745557626
