K751808,0.16951953394230834
K837351,0.4293128951057475
K548114,0.16951953394230834
K736156,0.16951953394230834
K508080,0.16951953394230834
K823422,0.4293128951057475
K912220,0.4293128951057475
K917925,0.4293128951057475
K857768,0.16951953394230834
K733855,0.16951953394230834
K530927,0.16951953394230834
K689281,0.4293128951057475
K779910,0.4293128951057475
K696152,0.7419337846399844
K984423,0.16951953394230834
K521601,0.16951953394230834
K805248,0.4293128951057475
K896458,0.4293128951057475
K802487,0.16951953394230834
K619527,0.16951953394230834
K653124,0.16951953394230834
K977125,0.16951953394230834
K885860,0.16951953394230834
K669676,0.7419337846399844
K915073,0.16951953394230834
K632791,0.4293128951057475
K815141,0.16951953394230834
K867693,0.16951953394230834
K961174,0.16951953394230834
K688992,0.4293128951057475
K547786,0.4293128951057475
K726310,0.4293128951057475
K963760,0.27543217816826976
K926609,0.4293128951057475
K884651,0.4293128951057475
K644620,0.7419337846399844
K677219,0.27543217816826976
K725038,0.16951953394230834
K884425,0.16951953394230834
K891429,0.16951953394230834
K838479,0.4293128951057475
K526004,0.16951953394230834
K763596,0.7419337846399844
K990929,0.7419337846399844
K954837,0.4293128951057475
K718970,0.4293128951057475
K888726,0.16951953394230834
K994955,0.16951953394230834
K633153,0.16951953394230834
K928121,0.16951953394230834
K953945,0.4293128951057475
K709629,0.4293128951057475
K694845,0.16951953394230834
K963281,0.16951953394230834
K874326,0.16951953394230834
K641920,0.16951953394230834
K890217,0.7419337846399844
K548035,0.16951953394230834
K723452,0.4293128951057475
K948363,0.16951953394230834
K820239,0.16951953394230834
K896590,0.4293128951057475
K932037,0.4293128951057475
K937754,0.7419337846399844
K774408,0.16951953394230834
K539470,0.16951953394230834
K518293,0.16951953394230834
K786774,0.16951953394230834
K720003,0.4293128951057475
K609473,0.4293128951057475
K982436,0.16951953394230834
K614020,0.4293128951057475
K874108,0.4293128951057475
K977085,0.4293128951057475
K947599,0.4293128951057475
K888551,0.4293128951057475
K700222,0.27543217816826976
K674517,0.4293128951057475
K951596,0.16951953394230834
K834937,0.4293128951057475
K855476,0.4293128951057475
K833208,0.7419337846399844
K763287,0.16951953394230834
K503978,0.4293128951057475
K591416,0.4293128951057475
K558625,0.16951953394230834
K613758,0.4293128951057475
K651230,0.4293128951057475
K813321,0.7419337846399844
K604105,0.4293128951057475
K877024,0.7419337846399844
K984122,0.4293128951057475
K889986,0.4293128951057475
K794185,0.4293128951057475
K557118,0.4293128951057475
K914279,0.4293128951057475
K661078,0.4293128951057475
K693776,0.16951953394230834
K534207,0.4293128951057475
K877484,0.7419337846399844
K610918,0.16951953394230834
K575118,0.4293128951057475
K781836,0.4293128951057475
K740446,0.4293128951057475
K777229,0.27543217816826976
K645863,0.16951953394230834
K975623,0.4293128951057475
K973462,0.4293128951057475
K754902,0.16951953394230834
K602728,0.27543217816826976
K527217,0.16951953394230834
K536045,0.4293128951057475
K648967,0.16951953394230834
K794589,0.4293128951057475
K626635,0.7419337846399844
K920875,0.16951953394230834
K987278,0.4293128951057475
K834490,0.16951953394230834
K798363,0.7419337846399844
K907249,0.16951953394230834
K686713,0.4293128951057475
K955872,0.16951953394230834
K984811,0.27543217816826976
K676484,0.16951953394230834
K876097,0.4293128951057475
K738209,0.16951953394230834
K995912,0.4293128951057475
K648054,0.16951953394230834
K970986,0.16951953394230834
K688465,0.16951953394230834
K618821,0.27543217816826976
K517990,0.4293128951057475
K650218,0.27543217816826976
K573337,0.4293128951057475
K939159,0.16951953394230834
K662189,0.4293128951057475
K608686,0.4293128951057475
K524468,0.7419337846399844
K644051,0.4293128951057475
K856737,0.4293128951057475
K546575,0.4293128951057475
K984464,0.4293128951057475
K776034,0.4293128951057475
K663765,0.4293128951057475
K848337,0.4293128951057475
K921077,0.4293128951057475
K972618,0.4293128951057475
K594517,0.16951953394230834
K808518,0.4293128951057475
K544136,0.4293128951057475
K687788,0.27543217816826976
K871344,0.16951953394230834
K669598,0.4293128951057475
K755360,0.27543217816826976
K949342,0.16951953394230834
K976992,0.4293128951057475
K637949,0.4293128951057475
K518995,0.16951953394230834
K726877,0.16951953394230834
K960270,0.3069560103340229
K640917,0.4293128951057475
K513072,0.27543217816826976
K502427,0.4293128951057475
K598923,0.16951953394230834
K935230,0.4293128951057475
K844627,0.16951953394230834
K722310,0.27543217816826976
K621204,0.7419337846399844
K519636,0.4293128951057475
K512650,0.16951953394230834
K528735,0.4293128951057475
K936595,0.16951953394230834
K760157,0.16951953394230834
K913520,0.16951953394230834
K973737,0.16951953394230834
K601120,0.16951953394230834
K585097,0.16951953394230834
K804102,0.16951953394230834
K991376,0.4293128951057475
K656320,0.4293128951057475
K626435,0.16951953394230834
K662122,0.27543217816826976
K647819,0.4293128951057475
K952181,0.4293128951057475
K768115,0.16951953394230834
K617950,0.4293128951057475
K967465,0.4293128951057475
K511776,0.4293128951057475
K992718,0.4293128951057475
K982915,0.16951953394230834
K796444,0.16951953394230834
K523610,0.16951953394230834
K901596,0.4293128951057475
K972682,0.16951953394230834
K777234,0.4293128951057475
K813890,0.7419337846399844
K870464,0.4293128951057475
K610806,0.4293128951057475
K819293,0.4293128951057475
K543895,0.7419337846399844
K898745,0.16951953394230834
K864139,0.4293128951057475
K599416,0.4293128951057475
K994750,0.16951953394230834
K930746,0.16951953394230834
K710171,0.16951953394230834
K845754,0.16951953394230834
K967305,0.16951953394230834
K643845,0.16951953394230834
K932627,0.27543217816826976
K979445,0.7419337846399844
K728236,0.16951953394230834
K808239,0.16951953394230834
K501879,0.7419337846399844
K926895,0.16951953394230834
K542969,0.27543217816826976
K564321,0.16951953394230834
K901910,0.16951953394230834
K908190,0.4293128951057475
K746181,0.4293128951057475
K567858,0.16951953394230834
K656264,0.7419337846399844
K757252,0.16951953394230834
K705885,0.16951953394230834
K876878,0.16951953394230834
K591956,0.16951953394230834
K623325,0.16951953394230834
K651257,0.16951953394230834
K725017,0.16951953394230834
K759401,0.4293128951057475
K605579,0.4293128951057475
K645478,0.16951953394230834
K695855,0.16951953394230834
K739017,0.16951953394230834
K531266,0.16951953394230834
K734826,0.16951953394230834
K818398,0.16951953394230834
K539458,0.4293128951057475
K883015,0.4293128951057475
K600387,0.16951953394230834
K931922,0.16951953394230834
K860268,0.3069560103340229
K591685,0.16951953394230834
K958581,0.27543217816826976
K858260,0.16951953394230834
K718111,0.16951953394230834
K943104,0.16951953394230834
K704648,0.16951953394230834
K523722,0.16951953394230834
K563485,0.16951953394230834
K843194,0.16951953394230834
K618673,0.16951953394230834
K936399,0.16951953394230834
K645649,0.16951953394230834
K943424,0.16951953394230834
K955596,0.16951953394230834
K585307,0.4293128951057475
K869468,0.4293128951057475
K982970,0.16951953394230834
K586845,0.16951953394230834
K567108,0.4293128951057475
K624848,0.16951953394230834
K728058,0.27543217816826976
K679871,0.16951953394230834
