K751808,0.2025527439764866
K837351,0.2571465913097914
K548114,0.23651231839872564
K736156,0.23607363315337415
K508080,0.2035865281123783
K823422,0.4627913171645662
K912220,0.24827026378850484
K917925,0.33064102328758765
K857768,0.22153153596368333
K733855,0.2401229725833019
K530927,0.1752546976209901
K689281,0.5438855431818505
K779910,0.38673410454626117
K696152,0.8184711187200604
K984423,0.2339289227801921
K521601,0.16185619629430467
K805248,0.3775435167098493
K896458,0.33768480018308666
K802487,0.17464846928879404
K619527,0.19966968665878704
K653124,0.2450745804491643
K977125,0.19837012991484548
K885860,0.17469533928993589
K669676,0.8301556997343564
K915073,0.22780021697260042
K632791,0.31427793469362136
K815141,0.2074272275034708
K867693,0.23538579365607654
K961174,0.22354903016778657
K688992,0.3094172330339859
K547786,0.33371009472566027
K726310,0.3146324063456567
K963760,0.20853707628365978
K926609,0.28876068169948593
K884651,0.2967473512990395
K644620,0.8221096506569578
K677219,0.25103357565043427
K725038,0.18617691297661082
K884425,0.2451323536103326
K891429,0.2282675509888883
K838479,0.3995124367905757
K526004,0.23175220286446513
K763596,0.8408069125887565
K990929,0.9436266466294922
K954837,0.8708431953291941
K718970,0.2756193891687446
K888726,0.1608477589036657
K994955,0.16663394914702778
K633153,0.2028839984233358
K928121,0.22205666001850746
K953945,0.38864215574629674
K709629,0.29188117385725065
K694845,0.18290393434218594
K963281,0.17951909684424056
K874326,0.25090119044096376
K641920,0.22341891133948355
K890217,0.7424406085278443
K548035,0.19816414060749155
K723452,0.36952436256859844
K948363,0.15842769406666812
K820239,0.15343378880780492
K896590,0.49783161781463814
K932037,0.2958769381586129
K937754,0.8084909353727219
K774408,0.1879435967467941
K539470,0.227242737502171
K518293,0.20111075814048435
K786774,0.2026455665912089
K720003,0.36577129421812904
K609473,0.30201124038351235
K982436,0.21638891211293543
K614020,0.46088543631482415
K874108,0.8075508076655133
K977085,0.31342599729151305
K947599,0.26695572933589756
K888551,0.71240063502878
K700222,0.18134406567327072
K674517,0.3120875191502235
K951596,0.1811546873383085
K834937,0.7182951172766342
K855476,0.2729700252033566
K833208,0.8112937119027575
K763287,0.17148542688812102
K503978,0.3727327952980103
K591416,0.285814565175991
K558625,0.2411372223222216
K613758,0.2910419616084862
K651230,0.295425410147036
K813321,0.8001717265489761
K604105,0.3009653969762001
K877024,0.823275559684164
K984122,0.3441421204612571
K889986,0.27994957843607365
K794185,0.29140008680628915
K557118,0.5785810633760758
K914279,0.2533804161839051
K661078,0.8103964071928126
K693776,0.2185326730433052
K534207,0.2844479347801721
K877484,0.8091370854336086
K610918,0.22423138381977945
K575118,0.3408361672427885
K781836,0.24068537378254062
K740446,0.26237819755594977
K777229,0.1901063199060716
K645863,0.21241097702930317
K975623,0.8501704280863452
K973462,0.2794454932274753
K754902,0.19138870347618578
K602728,0.2178015485086272
K527217,0.13480903926114238
K536045,0.34353212641516234
K648967,0.18000935389622874
K794589,0.38992108204852644
K626635,0.7933078853141776
K920875,0.2545328167507696
K987278,0.5742358280144687
K834490,0.23481720482706694
K798363,0.809055834768622
K907249,0.17764682259017153
K686713,0.28890583196563013
K955872,0.19100497044670833
K984811,0.2795307012743944
K676484,0.26543711652640295
K876097,0.28295511518819966
K738209,0.22093520155122404
K995912,0.33224346930018356
K648054,0.18853591630134428
K970986,0.16503568311457004
K688465,0.2270263483753387
K618821,0.22673813743727558
K517990,0.2499561281201397
K650218,0.25869588666259197
K573337,0.3039558751002548
K939159,0.18840655706928164
K662189,0.31423011283994445
K608686,0.26543189811530354
K524468,0.8018534624415078
K644051,0.2880974110538405
K856737,0.3013001104415442
K546575,0.377413294168101
K984464,0.32081054383498897
K776034,0.2554926219636719
K663765,0.3008664383899922
K848337,0.2819399549251551
K921077,0.39792500333914416
K972618,0.2911454275631372
K594517,0.2877648481875415
K808518,0.48875769346746045
K544136,0.24403728125241053
K687788,0.21576141432256846
K871344,0.22977395189163805
K669598,0.3335277826297002
K755360,0.24965255538103648
K949342,0.24398310584884667
K976992,0.3012455963252467
K637949,0.25183921955039373
K518995,0.20912978788955083
K726877,0.22200048192432906
K960270,0.4937694419555879
K640917,0.305181313216631
K513072,0.2864340253039285
K502427,0.8260347411638834
K598923,0.2226116186629551
K935230,0.6957613760401717
K844627,0.24842555060258167
K722310,0.23082829883063088
K621204,0.766771249441959
K519636,0.23875544456657324
K512650,0.2196214833422095
K528735,0.3197951694465149
K936595,0.19669603490361356
K760157,0.2060264562426638
K913520,0.23662127421462154
K973737,0.20325547935483124
K601120,0.16908804864728488
K585097,0.18835758656176807
K804102,0.1840601058536608
K991376,0.33562744578451287
K656320,0.29992660193864173
K626435,0.2584083971491393
K662122,0.3187222695184433
K647819,0.5805107080376348
K952181,0.2812305173133182
K768115,0.19491026435962505
K617950,0.33605756491763955
K967465,0.31275502626500495
K511776,0.6896768041233005
K992718,0.29725225996998306
K982915,0.21063640447291426
K796444,0.19284401363067052
K523610,0.22702283401392473
K901596,0.33038932521145153
K972682,0.20133313893894944
K777234,0.2887255517293187
K813890,0.8289166688381763
K870464,0.34380238691422593
K610806,0.30748223724773255
K819293,0.279160190775367
K543895,0.7969996032899306
K898745,0.21586134315549801
K864139,0.23515230082906619
K599416,0.2933295374031105
K994750,0.1986983619402835
K930746,0.22544929644633777
K710171,0.18224245938417727
K845754,0.15173614131257618
K967305,0.1951571360903488
K643845,0.25889208993996404
K932627,0.25754754437147015
K979445,0.842077629205146
K728236,0.20775723607731728
K808239,0.2831575323366123
K501879,0.8250079715248998
K926895,0.16610168801726033
K542969,0.21155007429156691
K564321,0.1990991203241732
K901910,0.20349707010966092
K908190,0.293807193481211
K746181,0.5045609314848154
K567858,0.1868554195673808
K656264,0.8209376675709519
K757252,0.23889303813398302
K705885,0.2003050463512671
K876878,0.17447046053609627
K591956,0.2146480022636213
K623325,0.19783893807762667
K651257,0.23610249783429074
K725017,0.14913416168709093
K759401,0.2612969724477238
K605579,0.42421298532285245
K645478,0.15532584529264373
K695855,0.24198501341633044
K739017,0.17033615086860115
K531266,0.1921072718879941
K734826,0.22974694406482307
K818398,0.1778642616572944
K539458,0.3199748537488588
K883015,0.2874988447084505
K600387,0.16188647133437323
K931922,0.14939017440215166
K860268,0.4478365912378993
K591685,0.23969635312120685
K958581,0.17242526645179623
K858260,0.17687269019621535
K718111,0.16702192442417937
K943104,0.18346217864194614
K704648,0.22910620218213182
K523722,0.25153238254491034
K563485,0.22880434970597138
K843194,0.22134249015036786
K618673,0.1692526892629567
K936399,0.2044558840797175
K645649,0.18323928858595995
K943424,0.13670304882688625
K955596,0.2415302000683
K585307,0.28659369327098794
K869468,0.5717409976310369
K982970,0.2332793993434606
K586845,0.23438776918897322
K567108,0.2495234240897374
K624848,0.23697177746300738
K728058,0.21771539321449998
K679871,0.20664743823285758
K606890,0.37041303549912746
K971949,0.3095369693506201
K930969,0.21249179667850432
K610802,0.806941599372805
K549353,0.22771905514866267
K546650,0.8111326495652283
K715365,0.3450668863909415
K994503,0.6648834551720907
K676785,0.25639306680619567
K836427,0.31827198374003857
K621061,0.32975113502460446
K601568,0.18372585590890536
K508949,0.24632814665517613
K990819,0.2209898829542101
K688605,0.27998939419329494
K778312,0.8199617929445278
K522355,0.3270339881026161
K691093,0.4513238427387871
K897580,0.31876804147716514
K623621,0.19799805809211876
K559649,0.2279926708268081
K920771,0.21127104325392765
K572234,0.172767287018774
K885891,0.31973667042732584
K505001,0.8095341125043497
K822326,0.1657903487439882
K938343,0.21252102694386768
K775249,0.8237401785655767
K996316,0.37456438771453077
K714781,0.27651254489532784
K557159,0.19867004040232658
K509204,0.7870669670832636
K503350,0.16892630355321808
K767242,0.7893874878599755
K652827,0.8201425178988848
K691483,0.4535990243407746
K935259,0.2260325177436625
K852248,0.250073988317173
K647041,0.3088253034697198
K967634,0.2843087404927948
K652033,0.321796512876447
K519147,0.17589202555770309
K668690,0.1634821997279565
K787255,0.25817022230008996
K595493,0.2761531653348506
K817499,0.8187422893511962
K813066,0.230608773260361
K553647,0.21704808710827525
K569342,0.17671082439478802
K622477,0.18399426611782357
K643255,0.26263956037958464
K757598,0.21009259704037078
K854725,0.22496458993220816
K989364,0.2681777613498628
K762052,0.3036077806279958
K997967,0.3740471623181065
K767521,0.3017408313468324
K556948,0.23360913080973
K568814,0.1898527359889622
K811353,0.5553720699576938
K648248,0.32776526253100297
K855187,0.22424352000377393
K784749,0.23195333109497976
K798139,0.23650269625250214
K793954,0.33203663135285594
K779267,0.15766473634782913
K502411,0.24750129761279943
K800259,0.17739267088011645
K630264,0.33896721750951303
K827994,0.29274809139075486
K839449,0.20230084137727233
K834586,0.17457120266111897
K939793,0.2554466236549838
K871238,0.33262922303948966
K759608,0.8359033770723212
K868913,0.180288714894267
K553379,0.2843252667805804
K521464,0.3222396028236849
K852146,0.3142582508080252
K770979,0.2704318423073698
K604238,0.8425903568834191
K923984,0.2935294434495245
K846214,0.2657939055712944
K721909,0.284961653976228
K629007,0.8299588837772846
K787575,0.4081816773085428
K871630,0.3332907103280627
K775750,0.7538542813352856
K540860,0.1748668743400501
K722922,0.20891371939527187
K641285,0.2486053360452934
K962930,0.2286475941651062
K938744,0.23121005619460772
K951154,0.24704965665194287
K887865,0.2111123399118778
K768039,0.3812789246715529
K596883,0.2666099679862948
K596179,0.2450344891846724
K832650,0.3743929731913371
K524802,0.3698459311877131
K968321,0.3275805998950572
K861951,0.21042617912414616
K758568,0.20517669556582005
K950802,0.24711719771752147
K849268,0.24052374525575726
K533898,0.24468728530759243
K963371,0.8196073466120917
K793538,0.15531248463978675
K722593,0.1829751659034883
K518280,0.8071103510777228
K540617,0.4672166810435338
K751757,0.20016003065947
K543278,0.3009685481981029
K815718,0.2904005898467796
K562792,0.7926836583572264
K687240,0.3608636762675769
K710144,0.5240652861315989
K983300,0.2544818301022561
K830974,0.15875513218241788
K980200,0.42869244638585124
K649119,0.25470366768017993
K863933,0.346970873715246
K790731,0.39326454347536505
K794658,0.24117607643036182
K662151,0.26968601405307574
K613717,0.1793968037076574
K714262,0.20096878781581656
K588653,0.5979699007728385
K690971,0.17294228247147436
K572787,0.25383543715427265
K598829,0.24443308915631592
K713837,0.3069557212949571
K527095,0.1455791554100874
K821099,0.1880531621851618
K555415,0.1967207394839237
K881809,0.26120343780900335
K595326,0.31372386165572624
K770205,0.24068906247679922
K567039,0.21045763132220954
K914520,0.2858309130680665
K560743,0.19248310165120297
K788676,0.821960298159112
K646695,0.17547232952191932
K723421,0.29414663921714646
K581149,0.1963336385627425
K687525,0.6330575188536743
K513591,0.22465343392764986
K610454,0.18036386948884492
K918063,0.2282146983760624
K521029,0.2281643199038079
K579294,0.2930568534105483
K572606,0.21751041184872721
K510023,0.2709001557642259
K917159,0.27473688970103977
K949032,0.30300245505186024
K857436,0.24226447379823568
K981942,0.34157527428306306
K748643,0.2345384462101324
K944091,0.21012665145252837
K765339,0.24883987661303902
K764171,0.33221109693742856
K685617,0.19475264382454302
K561257,0.22343224093474157
K528195,0.32536008317385595
K939228,0.8341901202783969
K598565,0.8230179493883362
K660156,0.22198807050916752
K552858,0.8113438713256385
K619642,0.6736303796666331
K540001,0.29508852128318885
K923026,0.21177493433219308
K973150,0.7942016293546013
K584919,0.1795193807269022
K576994,0.36948323700161095
K656308,0.2572842295946014
K745835,0.23683541502503966
K584342,0.2124155923575786
K743821,0.2888902673340411
K592757,0.23732802686429186
