K751808,0.2012016373731169
K837351,0.4643932022504406
K548114,0.2012016373731169
K736156,0.2012016373731169
K508080,0.2012016373731169
K823422,0.4643932022504406
K912220,0.4643932022504406
K917925,0.4643932022504406
K857768,0.2012016373731169
K733855,0.2012016373731169
K530927,0.2012016373731169
K689281,0.4643932022504406
K779910,0.4643932022504406
K696152,0.8250499267392096
K984423,0.2012016373731169
K521601,0.2012016373731169
K805248,0.4643932022504406
K896458,0.4643932022504406
K802487,0.2012016373731169
K619527,0.2012016373731169
K653124,0.2012016373731169
K977125,0.2012016373731169
K885860,0.2012016373731169
K669676,0.8250499267392096
K915073,0.2012016373731169
K632791,0.4643932022504406
K815141,0.2012016373731169
K867693,0.2012016373731169
K961174,0.2012016373731169
K688992,0.4643932022504406
K547786,0.4643932022504406
K726310,0.4643932022504406
K963760,0.2535117504868918
K926609,0.4643932022504406
K884651,0.4643932022504406
K644620,0.8250499267392096
K677219,0.2535117504868918
K725038,0.2012016373731169
K884425,0.2012016373731169
K891429,0.2012016373731169
K838479,0.4643932022504406
K526004,0.2012016373731169
K763596,0.8250499267392096
K990929,0.8521094361450898
K954837,0.5144036237376409
K718970,0.4643932022504406
K888726,0.2012016373731169
K994955,0.2012016373731169
K633153,0.2012016373731169
K928121,0.2012016373731169
K953945,0.4643932022504406
K709629,0.4643932022504406
K694845,0.2012016373731169
K963281,0.2012016373731169
K874326,0.2012016373731169
K641920,0.2012016373731169
K890217,0.8250499267392096
K548035,0.2012016373731169
K723452,0.4643932022504406
K948363,0.2012016373731169
K820239,0.2012016373731169
K896590,0.47787378103319467
K932037,0.4643932022504406
K937754,0.8521094361450898
K774408,0.2012016373731169
K539470,0.2012016373731169
K518293,0.2012016373731169
K786774,0.2012016373731169
K720003,0.4643932022504406
K609473,0.4643932022504406
K982436,0.2012016373731169
K614020,0.4643932022504406
K874108,0.47787378103319467
K977085,0.4643932022504406
K947599,0.4643932022504406
K888551,0.47787378103319467
K700222,0.2535117504868918
K674517,0.4643932022504406
K951596,0.2012016373731169
K834937,0.5144036237376409
K855476,0.4643932022504406
K833208,0.8250499267392096
K763287,0.2012016373731169
K503978,0.4643932022504406
K591416,0.4643932022504406
K558625,0.2012016373731169
K613758,0.4643932022504406
K651230,0.4643932022504406
K813321,0.8250499267392096
K604105,0.4643932022504406
K877024,0.8250499267392096
K984122,0.4643932022504406
K889986,0.4643932022504406
K794185,0.4643932022504406
K557118,0.4643932022504406
K914279,0.4643932022504406
K661078,0.47787378103319467
K693776,0.2012016373731169
K534207,0.4643932022504406
K877484,0.8250499267392096
K610918,0.2012016373731169
K575118,0.4643932022504406
K781836,0.4643932022504406
K740446,0.4643932022504406
K777229,0.2535117504868918
K645863,0.2012016373731169
K975623,0.5144036237376409
K973462,0.4643932022504406
K754902,0.2012016373731169
K602728,0.2535117504868918
K527217,0.2012016373731169
K536045,0.4643932022504406
K648967,0.2012016373731169
K794589,0.4643932022504406
K626635,0.8250499267392096
K920875,0.2012016373731169
K987278,0.47787378103319467
K834490,0.2012016373731169
K798363,0.8327229036953702
K907249,0.2012016373731169
K686713,0.4643932022504406
K955872,0.2012016373731169
K984811,0.2535117504868918
K676484,0.2012016373731169
K876097,0.4643932022504406
K738209,0.2012016373731169
K995912,0.4643932022504406
K648054,0.2012016373731169
K970986,0.2012016373731169
K688465,0.2012016373731169
K618821,0.2535117504868918
K517990,0.4643932022504406
K650218,0.2535117504868918
K573337,0.4643932022504406
K939159,0.2012016373731169
K662189,0.4643932022504406
K608686,0.4643932022504406
K524468,0.8250499267392096
K644051,0.4643932022504406
K856737,0.4643932022504406
K546575,0.4643932022504406
K984464,0.4643932022504406
K776034,0.4643932022504406
K663765,0.4643932022504406
K848337,0.4643932022504406
K921077,0.4643932022504406
K972618,0.4643932022504406
K594517,0.2012016373731169
K808518,0.47787378103319467
K544136,0.4643932022504406
K687788,0.2535117504868918
K871344,0.2012016373731169
K669598,0.4643932022504406
K755360,0.2535117504868918
K949342,0.2012016373731169
K976992,0.4643932022504406
K637949,0.4643932022504406
K518995,0.2012016373731169
K726877,0.2012016373731169
K960270,0.3988702168750522
K640917,0.4643932022504406
K513072,0.2535117504868918
K502427,0.47787378103319467
K598923,0.2012016373731169
K935230,0.5279050774424372
K844627,0.2012016373731169
K722310,0.2535117504868918
K621204,0.8250499267392096
K519636,0.4643932022504406
K512650,0.2012016373731169
K528735,0.4643932022504406
K936595,0.2012016373731169
K760157,0.2012016373731169
K913520,0.2012016373731169
K973737,0.2012016373731169
K601120,0.2012016373731169
K585097,0.2012016373731169
K804102,0.2012016373731169
K991376,0.4643932022504406
K656320,0.4643932022504406
K626435,0.2012016373731169
K662122,0.2535117504868918
K647819,0.4643932022504406
K952181,0.4643932022504406
K768115,0.2012016373731169
K617950,0.4643932022504406
K967465,0.4643932022504406
K511776,0.47787378103319467
K992718,0.4643932022504406
K982915,0.2012016373731169
K796444,0.2012016373731169
K523610,0.2012016373731169
K901596,0.4643932022504406
K972682,0.2012016373731169
K777234,0.4643932022504406
K813890,0.8250499267392096
K870464,0.4643932022504406
K610806,0.4643932022504406
K819293,0.4643932022504406
K543895,0.8250499267392096
K898745,0.2012016373731169
K864139,0.4643932022504406
K599416,0.4643932022504406
K994750,0.2012016373731169
K930746,0.2012016373731169
K710171,0.2012016373731169
K845754,0.2012016373731169
K967305,0.2012016373731169
K643845,0.2012016373731169
K932627,0.2535117504868918
K979445,0.8250499267392096
K728236,0.2012016373731169
K808239,0.2012016373731169
K501879,0.8250499267392096
K926895,0.2012016373731169
K542969,0.2535117504868918
K564321,0.2012016373731169
K901910,0.2012016373731169
K908190,0.4643932022504406
K746181,0.47787378103319467
K567858,0.2012016373731169
K656264,0.8250499267392096
K757252,0.2012016373731169
K705885,0.2012016373731169
K876878,0.2012016373731169
K591956,0.2012016373731169
K623325,0.2012016373731169
K651257,0.2012016373731169
K725017,0.2012016373731169
K759401,0.4643932022504406
K605579,0.4643932022504406
K645478,0.2012016373731169
K695855,0.2012016373731169
K739017,0.2012016373731169
K531266,0.2012016373731169
K734826,0.2012016373731169
K818398,0.2012016373731169
K539458,0.4643932022504406
K883015,0.4643932022504406
K600387,0.2012016373731169
K931922,0.2012016373731169
K860268,0.3988702168750522
K591685,0.2012016373731169
K958581,0.2535117504868918
K858260,0.2012016373731169
K718111,0.2012016373731169
K943104,0.2012016373731169
K704648,0.2012016373731169
K523722,0.2012016373731169
K563485,0.2012016373731169
K843194,0.2012016373731169
K618673,0.2012016373731169
K936399,0.2012016373731169
K645649,0.2012016373731169
K943424,0.2012016373731169
K955596,0.2012016373731169
K585307,0.4643932022504406
K869468,0.47787378103319467
K982970,0.2012016373731169
K586845,0.2012016373731169
K567108,0.4643932022504406
K624848,0.2012016373731169
K728058,0.2535117504868918
K679871,0.2012016373731169
K606890,0.4643932022504406
K971949,0.4643932022504406
K930969,0.2012016373731169
K610802,0.47787378103319467
K549353,0.2012016373731169
K546650,0.8250499267392096
K715365,0.4643932022504406
K994503,0.47787378103319467
K676785,0.4643932022504406
K836427,0.4643932022504406
K621061,0.4643932022504406
K601568,0.2012016373731169
K508949,0.4643932022504406
K990819,0.2012016373731169
K688605,0.4643932022504406
K778312,0.8250499267392096
K522355,0.4643932022504406
K691093,0.47787378103319467
K897580,0.4643932022504406
K623621,0.2012016373731169
K559649,0.2012016373731169
K920771,0.2012016373731169
K572234,0.2012016373731169
K885891,0.4643932022504406
K505001,0.8250499267392096
K822326,0.2012016373731169
K938343,0.2535117504868918
K775249,0.8250499267392096
K996316,0.47787378103319467
K714781,0.4643932022504406
K557159,0.2012016373731169
K509204,0.8250499267392096
K503350,0.2012016373731169
K767242,0.8250499267392096
K652827,0.47787378103319467
K691483,0.4643932022504406
K935259,0.2012016373731169
K852248,0.2012016373731169
K647041,0.4643932022504406
K967634,0.4643932022504406
K652033,0.4643932022504406
K519147,0.2012016373731169
K668690,0.2012016373731169
K787255,0.4643932022504406
K595493,0.4643932022504406
K817499,0.8250499267392096
K813066,0.2012016373731169
K553647,0.2535117504868918
K569342,0.2012016373731169
K622477,0.2012016373731169
K643255,0.4643932022504406
K757598,0.4643932022504406
K854725,0.2012016373731169
K989364,0.4643932022504406
K762052,0.4643932022504406
K997967,0.4643932022504406
K767521,0.4643932022504406
K556948,0.2012016373731169
K568814,0.2012016373731169
K811353,0.3298185066608529
K648248,0.4643932022504406
K855187,0.2012016373731169
K784749,0.2012016373731169
K798139,0.2012016373731169
K793954,0.4643932022504406
K779267,0.2012016373731169
K502411,0.4643932022504406
K800259,0.2012016373731169
K630264,0.4643932022504406
K827994,0.4643932022504406
K839449,0.2012016373731169
K834586,0.2012016373731169
K939793,0.4643932022504406
K871238,0.4643932022504406
K759608,0.8250499267392096
K868913,0.2012016373731169
K553379,0.4643932022504406
K521464,0.4643932022504406
K852146,0.4643932022504406
K770979,0.4643932022504406
K604238,0.8250499267392096
K923984,0.4643932022504406
K846214,0.4643932022504406
K721909,0.4643932022504406
K629007,0.8250499267392096
K787575,0.4643932022504406
K871630,0.4643932022504406
K775750,0.47787378103319467
K540860,0.2012016373731169
K722922,0.2012016373731169
K641285,0.2012016373731169
K962930,0.2012016373731169
K938744,0.2012016373731169
K951154,0.2535117504868918
K887865,0.2012016373731169
K768039,0.4643932022504406
K596883,0.4643932022504406
K596179,0.2012016373731169
K832650,0.4643932022504406
K524802,0.4643932022504406
K968321,0.4643932022504406
K861951,0.2012016373731169
K758568,0.2012016373731169
K950802,0.4643932022504406
K849268,0.4643932022504406
K533898,0.4643932022504406
K963371,0.8250499267392096
K793538,0.2012016373731169
K722593,0.2012016373731169
K518280,0.8250499267392096
K540617,0.4643932022504406
K751757,0.21003822866061725
K543278,0.4643932022504406
K815718,0.4643932022504406
K562792,0.8327229036953702
K687240,0.4643932022504406
K710144,0.47787378103319467
K983300,0.2012016373731169
K830974,0.2012016373731169
K980200,0.4643932022504406
K649119,0.4643932022504406
K863933,0.4643932022504406
K790731,0.2638867930355936
K794658,0.4643932022504406
K662151,0.4643932022504406
K613717,0.2012016373731169
K714262,0.2535117504868918
K588653,0.4643932022504406
K690971,0.2012016373731169
K572787,0.2012016373731169
K598829,0.2012016373731169
K713837,0.4643932022504406
K527095,0.2012016373731169
K821099,0.2012016373731169
K555415,0.2012016373731169
K881809,0.4643932022504406
K595326,0.4643932022504406
K770205,0.4643932022504406
K567039,0.2535117504868918
K914520,0.4643932022504406
K560743,0.2535117504868918
K788676,0.8250499267392096
K646695,0.2012016373731169
K723421,0.4643932022504406
K581149,0.2012016373731169
K687525,0.3298185066608529
K513591,0.2012016373731169
K610454,0.2012016373731169
K918063,0.2012016373731169
K521029,0.2012016373731169
K579294,0.2012016373731169
K572606,0.2012016373731169
K510023,0.2012016373731169
K917159,0.2012016373731169
K949032,0.4643932022504406
K857436,0.2012016373731169
K981942,0.4643932022504406
K748643,0.2012016373731169
K944091,0.2012016373731169
K765339,0.2012016373731169
K764171,0.4643932022504406
K685617,0.2012016373731169
K561257,0.2012016373731169
K528195,0.4643932022504406
K939228,0.8250499267392096
K598565,0.8521094361450898
K660156,0.2012016373731169
K552858,0.8250499267392096
K619642,0.47787378103319467
K540001,0.4643932022504406
K923026,0.2012016373731169
K973150,0.47787378103319467
K584919,0.2012016373731169
K576994,0.4643932022504406
K656308,0.4643932022504406
K745835,0.2012016373731169
K584342,0.2012016373731169
K743821,0.4643932022504406
K592757,0.2012016373731169
K834275,0.2012016373731169
K562148,0.4643932022504406
K755386,0.4643932022504406
K592628,0.4643932022504406
K753381,0.8250499267392096
K580586,0.8250499267392096
K519062,0.8250499267392096
K835505,0.2012016373731169
K529647,0.4643932022504406
K513570,0.2535117504868918
K805433,0.4643932022504406
K922447,0.8250499267392096
K780998,0.4643932022504406
K571083,0.2012016373731169
K692221,0.4643932022504406
K600473,0.8250499267392096
K648642,0.2535117504868918
K577507,0.2535117504868918
K909148,0.2012016373731169
K908247,0.2012016373731169
K560302,0.2012016373731169
K638294,0.2535117504868918
K525408,0.2012016373731169
K569333,0.4643932022504406
K591688,0.21003822866061725
K788691,0.2012016373731169
K663118,0.4643932022504406
K925362,0.2012016373731169
K513720,0.2012016373731169
K943792,0.2012016373731169
K669907,0.4643932022504406
K785528,0.47787378103319467
K915968,0.2012016373731169
K774462,0.4643932022504406
K920721,0.8250499267392096
K958916,0.2012016373731169
K876814,0.8250499267392096
K680315,0.8250499267392096
K818523,0.4643932022504406
K684169,0.2535117504868918
K752178,0.4643932022504406
K820484,0.2012016373731169
K742310,0.2012016373731169
K800682,0.4643932022504406
K599711,0.2012016373731169
K525832,0.4643932022504406
K739477,0.4643932022504406
K904715,0.47787378103319467
K644796,0.4643932022504406
K932107,0.8327229036953702
K911392,0.2012016373731169
K851544,0.4643932022504406
K799660,0.4643932022504406
K954796,0.47787378103319467
K844624,0.2012016373731169
K633358,0.2012016373731169
K992171,0.2012016373731169
K938994,0.4643932022504406
K949451,0.4643932022504406
K642423,0.8250499267392096
K853557,0.2012016373731169
K534393,0.4643932022504406
K756116,0.47787378103319467
K817893,0.2012016373731169
K848552,0.47787378103319467
K885199,0.4643932022504406
K911798,0.2012016373731169
K703280,0.2012016373731169
K678385,0.2012016373731169
K814131,0.4643932022504406
K568744,0.2012016373731169
K971212,0.8250499267392096
K553223,0.8250499267392096
K704065,0.2012016373731169
K873557,0.4643932022504406
K712991,0.2012016373731169
K675657,0.21003822866061725
K940687,0.2012016373731169
K554120,0.2012016373731169
K633716,0.2012016373731169
K518979,0.2012016373731169
K796883,0.2012016373731169
K920879,0.2012016373731169
K769123,0.2012016373731169
K581882,0.2535117504868918
