K751808,0.17595961492585394
K837351,0.4539355557850004
K548114,0.17595961492585394
K736156,0.17595961492585394
K508080,0.17595961492585394
K823422,0.4539355557850004
K912220,0.4539355557850004
K917925,0.4539355557850004
K857768,0.17595961492585394
K733855,0.17595961492585394
K530927,0.1829892615264843
K689281,0.4861268759406853
K779910,0.4539355557850004
K696152,0.8812289391218192
K984423,0.17595961492585394
K521601,0.18673183041353128
K805248,0.4657931445163843
K896458,0.4539355557850004
K802487,0.1829892615264843
K619527,0.17595961492585394
K653124,0.17595961492585394
K977125,0.17595961492585394
K885860,0.17595961492585394
K669676,0.8812289391218192
K915073,0.17595961492585394
K632791,0.4539355557850004
K815141,0.17595961492585394
K867693,0.17595961492585394
K961174,0.17595961492585394
K688992,0.4539355557850004
K547786,0.4539355557850004
K726310,0.4539355557850004
K963760,0.239850905484765
K926609,0.4539355557850004
K884651,0.4539355557850004
K644620,0.8812289391218192
K677219,0.25333206106479655
K725038,0.19549537134096548
K884425,0.17595961492585394
K891429,0.1829892615264843
K838479,0.4539355557850004
K526004,0.17595961492585394
K763596,0.8812289391218192
K990929,0.9443540039397065
K954837,0.655338595378745
K718970,0.4539355557850004
K888726,0.18673183041353128
K994955,0.17595961492585394
K633153,0.1829892615264843
K928121,0.17595961492585394
K953945,0.4539355557850004
K709629,0.4539355557850004
K694845,0.18673183041353128
K963281,0.17595961492585394
K874326,0.18809590149834826
K641920,0.17595961492585394
K890217,0.8812289391218192
K548035,0.17595961492585394
K723452,0.4539355557850004
K948363,0.18809590149834826
K820239,0.18673183041353128
K896590,0.5860056648830008
K932037,0.4539355557850004
K937754,0.9299698560647707
K774408,0.18673183041353128
K539470,0.17595961492585394
K518293,0.17595961492585394
K786774,0.17595961492585394
K720003,0.4539355557850004
K609473,0.4539355557850004
K982436,0.17595961492585394
K614020,0.4539355557850004
K874108,0.5975380559175393
K977085,0.4539355557850004
K947599,0.4539355557850004
K888551,0.5975380559175393
K700222,0.239850905484765
K674517,0.4539355557850004
K951596,0.1829892615264843
K834937,0.655338595378745
K855476,0.4539355557850004
K833208,0.8812289391218192
K763287,0.17595961492585394
K503978,0.4539355557850004
K591416,0.4539355557850004
K558625,0.17595961492585394
K613758,0.4539355557850004
K651230,0.4539355557850004
