K751808,0.4360876150659461
K837351,0.4240412557412199
K548114,0.4431179951896021
K736156,0.4264454220202529
K508080,0.43238398245241083
K823422,0.43329846531481947
K912220,0.4333646404974658
K917925,0.44545876020683783
K857768,0.4340485256439243
K733855,0.449180234813309
K530927,0.43321817087597175
K689281,0.4563053801701161
K779910,0.44427841790044353
K696152,0.5968987149705857
K984423,0.4370861151039369
K521601,0.4263514256808545
K805248,0.43137802573580863
K896458,0.44098832285134054
K802487,0.4222844738774411
K619527,0.42195440593455225
K653124,0.4389839945338466
K977125,0.4322203247371789
K885860,0.43329846531481947
K669676,0.5911840789936579
K915073,0.4463732430692465
K632791,0.436105457058882
K815141,0.43613537545059206
K867693,0.4311061576134309
K961174,0.43320098278223385
K688992,0.43238398245241083
K547786,0.43238398245241083
K726310,0.43228649991982526
K963760,0.42013796165303857
K926609,0.43099222204613863
K884651,0.44340892940631216
K644620,0.5799964895712526
K677219,0.47342609993444223
K725038,0.44093296835364626
K884425,0.4430863417555107
K891429,0.4682059237725461
K838479,0.4610441204194105
K526004,0.4309071272666415
K763596,0.6041935644848685
K990929,0.6813864043574231
K954837,0.5203487380657361
K718970,0.42105244451544716
K888726,0.42862347799094935
K994955,0.4432860260168501
K633153,0.44753909724859403
K928121,0.4370861151039369
K953945,0.43099222204613863
K709629,0.4370861151039369
K694845,0.4276112761996005
K963281,0.43091663543312286
K874326,0.4757290277538308
K641920,0.4299432111875
K890217,0.6051832290279875
K548035,0.43093632811462307
K723452,0.4792188070642732
K948363,0.41894588550810574
K820239,0.4252732851032139
K896590,0.5121018749160356
K932037,0.4333646404974658
K937754,0.6860009578236981
K774408,0.43544497753922196
K539470,0.4370861151039369
K518293,0.43329846531481947
K786774,0.4342791233598744
K720003,0.4342791233598744
K609473,0.43238398245241083
K982436,0.4370861151039369
K614020,0.4370861151039369
K874108,0.5131098417614796
K977085,0.4342791233598744
K947599,0.4229153547789335
K888551,0.49699235674064124
K700222,0.42013796165303857
K674517,0.43238398245241083
K951596,0.4384455453902265
K834937,0.5338951484462406
K855476,0.42013796165303857
K833208,0.5995420489994162
K763287,0.4333646404974658
K503978,0.43611926850003746
K591416,0.4444781021617829
K558625,0.444617195362378
K613758,0.4453925850241915
K651230,0.4447020916299405
K813321,0.589301459529498
K604105,0.43329846531481947
K877024,0.6012980967062846
K984122,0.43238398245241083
K889986,0.43513861045498253
K794185,0.4463732430692465
K557118,0.47519919622226325
K914279,0.42399349535657405
K661078,0.5224809869023712
K693776,0.44091439716934583
K534207,0.4370861151039369
K877484,0.5945425359443036
K610918,0.43727969121087895
K575118,0.4792188070642732
K781836,0.431191906307478
K740446,0.432172564352533
K777229,0.4287423020519683
K645863,0.43909795288783215
K975623,0.5216619355362735
K973462,0.436105457058882
K754902,0.4287423020519683
K602728,0.4261877679656225
K527217,0.41894588550810574
K536045,0.448199576768254
K648967,0.43329846531481947
K794589,0.4660732229892991
K626635,0.618129513056473
K920875,0.4710975332783113
K987278,0.5273652198481855
K834490,0.4370861151039369
K798363,0.6822023598835169
K907249,0.4453925850241915
K686713,0.43600797452629636
K955872,0.42111861969809355
K984811,0.4682059237725461
K676484,0.43544497753922196
K876097,0.43238398245241083
K738209,0.4757042556204759
K995912,0.4453925850241915
K648054,0.436105457058882
K970986,0.43238398245241083
K688465,0.4251855715015069
K618821,0.4351069570208912
K517990,0.43238398245241083
K650218,0.43115849858358046
K573337,0.4251855715015069
K939159,0.42399349535657405
K662189,0.43107078498187346
K608686,0.432172564352533
K524468,0.5881755585672116
K644051,0.44316490469124553
K856737,0.42399349535657405
K546575,0.46423307784913603
K984464,0.42023540371994783
K776034,0.4229153547789335
K663765,0.46423307784913603
K848337,0.44340892940631216
K921077,0.44129416973219665
K972618,0.43513861045498253
K594517,0.4561789615028735
K808518,0.5270029863694703
K544136,0.43238398245241083
K687788,0.437285122679385
K871344,0.4453040703137757
K669598,0.43410294420133894
K755360,0.47623309167850475
K949342,0.43224988288967015
K976992,0.4370861151039369
K637949,0.42399349535657405
K518995,0.43238398245241083
K726877,0.43518108477897943
K960270,0.4536305271978236
K640917,0.42883974411887754
K513072,0.4792308707264474
K502427,0.5345840744339132
K598923,0.4342791233598744
K935230,0.6157286900696396
K844627,0.43838485183656284
K722310,0.42269108393601773
K621204,0.5990893359701894
K519636,0.4281056125491196
K512650,0.4342791233598744
K528735,0.4273599048826615
K936595,0.436105457058882
K760157,0.436105457058882
K913520,0.43218429819107146
K973737,0.448199576768254
K601120,0.42105244451544716
K585097,0.43329846531481947
K804102,0.431191906307478
K991376,0.44340892940631216
K656320,0.43107078498187346
K626435,0.4370861151039369
K662122,0.43436683696158146
K647819,0.46448444916607495
K952181,0.432172564352533
K768115,0.42399349535657405
K617950,0.43107078498187346
K967465,0.4319852678442821
K511776,0.5253725964081363
K992718,0.4444781021617829
K982915,0.4360876150659461
K796444,0.430030924789207
K523610,0.436105457058882
K901596,0.43085769404990865
K972682,0.4444781021617829
K777234,0.4261000543639155
K813890,0.6051832290279875
K870464,0.43099222204613863
K610806,0.4342004267339245
K819293,0.44578507582656673
K543895,0.5892039769969124
K898745,0.43107078498187346
K864139,0.4350184423104754
K599416,0.4443234122687208
K994750,0.43825196928328447
K930746,0.43518108477897943
K710171,0.436105457058882
K845754,0.41894588550810574
K967305,0.4453925850241915
K643845,0.4394540245920336
K932627,0.46056269981421677
K979445,0.5871949005221566
K728236,0.43329846531481947
K808239,0.4370861151039369
K501879,0.5910303106959198
K926895,0.4352208925881834
K542969,0.43137802573580863
K564321,0.43268402774891623
K901910,0.43708716311531304
K908190,0.4370861151039369
K746181,0.5264507369857768
K567858,0.42399349535657405
K656264,0.589301459529498
K757252,0.4444781021617829
K705885,0.42399349535657405
K876878,0.43349193188115664
K591956,0.4319852678442821
K623325,0.43238398245241083
K651257,0.4342791233598744
K725017,0.4264769657665468
K759401,0.431191906307478
K605579,0.4754127146960994
K645478,0.43318651744188036
K695855,0.4370861151039369
K739017,0.43903177770518587
K531266,0.42399349535657405
K734826,0.4236717419810727
K818398,0.43223208136241065
K539458,0.43366468579397116
K883015,0.4428834637588041
K600387,0.4230128373115191
K931922,0.4210923977325083
K860268,0.4509871931689931
K591685,0.4456904555028666
K958581,0.43349193188115664
K858260,0.4310400052174778
K718111,0.43046354287340005
K943104,0.44539178391548273
K704648,0.44545876020683783
K523722,0.4456904555028666
K563485,0.449180234813309
K843194,0.44821338820940954
K618673,0.43418501747987115
K936399,0.436299033165824
K645649,0.43152457561501517
K943424,0.41894588550810574
K955596,0.4492597430256607
K585307,0.436105457058882
K869468,0.530172211592248
K982970,0.4443806196291972
K586845,0.4389839945338466
K567108,0.4258762593840867
K624848,0.43275277239613674
K728058,0.4418979172200225
K679871,0.43825196928328447
K606890,0.4481020942356684
K971949,0.4453925850241915
K930969,0.4370861151039369
K610802,0.5322318178794181
K549353,0.4319852678442821
K546650,0.6231276815695797
K715365,0.4299140814684981
K994503,0.4873895163037209
K676785,0.432172564352533
K836427,0.43238398245241083
K621061,0.4437429508539122
K601568,0.4251593495359216
K508949,0.44098832285134054
K990819,0.4453040703137757
K688605,0.43329846531481947
K778312,0.5920906092806247
K522355,0.4295977339905578
K691093,0.4984864167710301
K897580,0.42399349535657405
K623621,0.43238398245241083
K559649,0.4251855715015069
K920771,0.4370861151039369
K572234,0.43329846531481947
K885891,0.436105457058882
K505001,0.589301459529498
K822326,0.4311090653668476
K938343,0.4357825840541385
K775249,0.5966596513102325
K996316,0.526199365668838
K714781,0.4444781021617829
K557159,0.42385943625950967
K509204,0.5910124687029842
K503350,0.4230128373115191
K767242,0.5930891093186155
K652827,0.5344611710444511
K691483,0.4333646404974658
K935259,0.4370861151039369
K852248,0.449180234813309
K647041,0.44316490469124553
K967634,0.43329846531481947
K652033,0.4453925850241915
K519147,0.41894588550810574
K668690,0.43570076761624876
K787255,0.44221685326137933
K595493,0.436105457058882
K817499,0.5966664066982142
K813066,0.4370861151039369
K553647,0.4320235482292562
K569342,0.42923151351140615
K622477,0.4287423020519683
K643255,0.4408946879686721
K757598,0.4288005682593
K854725,0.4299140814684981
K989364,0.436105457058882
K762052,0.4440848417935015
K997967,0.47781081462781744
K767521,0.4264454220202529
K556948,0.43600797452629636
K568814,0.4507953071868806
K811353,0.49499271799007294
K648248,0.43238398245241083
K855187,0.4402114660970302
K784749,0.4374451617269392
K798139,0.4370861151039369
K793954,0.436105457058882
K779267,0.4340288164432506
K502411,0.4419728285463127
K800259,0.43238398245241083
K630264,0.44230629126583315
K827994,0.4342791233598744
K839449,0.436105457058882
K834586,0.44413262496484074
K939793,0.431191906307478
K871238,0.42399349535657405
K759608,0.6003771010789644
K868913,0.4230128373115191
K553379,0.43185081097703165
K521464,0.4453925850241915
K852146,0.4370861151039369
K770979,0.4251855715015069
K604238,0.6004810963764616
K923984,0.4360876150659461
K846214,0.43329846531481947
K721909,0.4360876150659461
K629007,0.5921084512735605
K787575,0.41894588550810574
K871630,0.430166896626724
K775750,0.5207045130303594
K540860,0.44419630200334265
K722922,0.43137802573580863
K641285,0.43099222204613863
K962930,0.43218429819107146
K938744,0.4360876150659461
K951154,0.46723907716864665
K887865,0.43238398245241083
K768039,0.4440848417935015
K596883,0.43107078498187346
K596179,0.44181020361831547
K832650,0.43825196928328447
K524802,0.4820257988083358
K968321,0.432716651759948
K861951,0.4288980507918857
K758568,0.4774930517378556
K950802,0.43502731648124143
K849268,0.4420957319357748
K533898,0.43238398245241083
K963371,0.6023762372839251
K793538,0.43046354287340005
K722593,0.43632605321386736
K518280,0.6013955792388702
K540617,0.42399349535657405
K751757,0.43640277416310586
K543278,0.4333646404974658
K815718,0.432172564352533
K562792,0.6754177533640349
K687240,0.46993167909896366
K710144,0.49011377166812925
K983300,0.4347922595883446
K830974,0.42013796165303857
K980200,0.4351069570208912
K649119,0.4264454220202529
K863933,0.42399349535657405
K790731,0.5011903268097235
K794658,0.42399349535657405
K662151,0.4360876150659461
K613717,0.431191906307478
K714262,0.43998236613473835
K588653,0.4807144877957567
